Angle,Distance,DistErr_Mean,DistErr_Std,AngleErr_Mean,AngleErr_Std,Count
0,0.5,1.8341097546382579,0.3763275485786758,1.5636257434582927,0.08261076436790857,3234
0,0.6,2.8475590827423813,0.5001193104956559,1.3305687928003753,0.22496557893060437,190
0,0.7,6.94982082509122,0.7613580602855762,2.7525549106169875,0.1580768585649246,2816
0,0.8,0.5112414057360221,0.35283668452890365,3.4587344006229106,0.08974787591755447,2253
0,0.9,1.599428702781586,1.0962422230708757,0.7879304367263228,0.29693573557140085,3203
0,1.0,0.9877229657336912,1.1525263276114242,3.319556535640231,0.2577034881905295,2183
0,1.1,1.1804677437737707,1.5850085123093467,4.026311680105333,0.28327693732421017,1252
0,1.2,15.352183140073173,0.4222164887519242,6.085581781374274,0.13148698681154597,2533
0,1.3,5.353727451989634,2.6871840867705155,4.270189753066836,0.47098496229855236,2778
0,1.4,18.298763892006335,0.47291859231162153,5.232537667287587,0.1936005219607676,5992
0,1.5,14.694900013929168,7.554028775827736,6.937321702324539,0.9462897644543578,2102
0,2.0,14.885495125702132,6.838225186349573,9.87680448579747,1.0061661565922126,280
15,0.5,9.923231957191247,0.05559219824424638,0.9825692784093858,0.01878490489850092,109
15,0.6,10.155793891209049,0.08135297302914725,1.7745868646225749,0.0251905277956053,2024
15,0.7,9.431824369325275,0.28139395008037477,1.7197696804383051,0.06393860023206423,8857
15,0.8,10.732200803190585,0.16381911016793224,1.7920378262313907,0.04033257210687547,3170
15,0.9,14.875113424801867,0.22434172979113384,1.9195541850682387,0.04123652663086454,2922
